,mean_test_score,metric_mean_absolute_error,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__,param_data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__,param_data_preprocessor:feature_type:numerical_transformer:imputation:strategy,param_data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__,param_feature_preprocessor:extra_trees_preproc_for_regression:bootstrap,param_feature_preprocessor:extra_trees_preproc_for_regression:criterion,param_feature_preprocessor:extra_trees_preproc_for_regression:max_depth,param_feature_preprocessor:extra_trees_preproc_for_regression:max_features,param_feature_preprocessor:extra_trees_preproc_for_regression:max_leaf_nodes,param_feature_preprocessor:extra_trees_preproc_for_regression:min_samples_leaf,param_feature_preprocessor:extra_trees_preproc_for_regression:min_samples_split,param_feature_preprocessor:extra_trees_preproc_for_regression:min_weight_fraction_leaf,param_feature_preprocessor:extra_trees_preproc_for_regression:n_estimators,param_feature_preprocessor:fast_ica:algorithm,param_feature_preprocessor:fast_ica:fun,param_feature_preprocessor:fast_ica:whiten,param_feature_preprocessor:feature_agglomeration:affinity,param_feature_preprocessor:feature_agglomeration:linkage,param_feature_preprocessor:feature_agglomeration:n_clusters,param_feature_preprocessor:feature_agglomeration:pooling_func,param_feature_preprocessor:kernel_pca:kernel,param_feature_preprocessor:kernel_pca:n_components,param_feature_preprocessor:kitchen_sinks:gamma,param_feature_preprocessor:kitchen_sinks:n_components,param_feature_preprocessor:nystroem_sampler:kernel,param_feature_preprocessor:nystroem_sampler:n_components,param_feature_preprocessor:pca:keep_variance,param_feature_preprocessor:pca:whiten,param_feature_preprocessor:polynomial:degree,param_feature_preprocessor:polynomial:include_bias,param_feature_preprocessor:polynomial:interaction_only,param_feature_preprocessor:random_trees_embedding:bootstrap,param_feature_preprocessor:random_trees_embedding:max_depth,param_feature_preprocessor:random_trees_embedding:max_leaf_nodes,param_feature_preprocessor:random_trees_embedding:min_samples_leaf,param_feature_preprocessor:random_trees_embedding:min_samples_split,param_feature_preprocessor:random_trees_embedding:min_weight_fraction_leaf,param_feature_preprocessor:random_trees_embedding:n_estimators,param_feature_preprocessor:select_percentile_regression:percentile,param_feature_preprocessor:select_percentile_regression:score_func,param_feature_preprocessor:select_rates_regression:alpha,param_feature_preprocessor:select_rates_regression:mode,param_feature_preprocessor:select_rates_regression:score_func,param_regressor:adaboost:learning_rate,param_regressor:adaboost:loss,param_regressor:adaboost:max_depth,param_regressor:adaboost:n_estimators,param_regressor:ard_regression:alpha_1,param_regressor:ard_regression:alpha_2,param_regressor:ard_regression:fit_intercept,param_regressor:ard_regression:lambda_1,param_regressor:ard_regression:lambda_2,param_regressor:ard_regression:n_iter,param_regressor:ard_regression:threshold_lambda,param_regressor:ard_regression:tol,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:gradient_boosting:early_stop,param_regressor:gradient_boosting:l2_regularization,param_regressor:gradient_boosting:learning_rate,param_regressor:gradient_boosting:loss,param_regressor:gradient_boosting:max_bins,param_regressor:gradient_boosting:max_depth,param_regressor:gradient_boosting:max_leaf_nodes,param_regressor:gradient_boosting:min_samples_leaf,param_regressor:gradient_boosting:scoring,param_regressor:gradient_boosting:tol,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:liblinear_svr:C,param_regressor:liblinear_svr:dual,param_regressor:liblinear_svr:epsilon,param_regressor:liblinear_svr:fit_intercept,param_regressor:liblinear_svr:intercept_scaling,param_regressor:liblinear_svr:loss,param_regressor:liblinear_svr:tol,param_regressor:libsvm_svr:C,param_regressor:libsvm_svr:epsilon,param_regressor:libsvm_svr:kernel,param_regressor:libsvm_svr:max_iter,param_regressor:libsvm_svr:shrinking,param_regressor:libsvm_svr:tol,param_regressor:mlp:activation,param_regressor:mlp:alpha,param_regressor:mlp:batch_size,param_regressor:mlp:beta_1,param_regressor:mlp:beta_2,param_regressor:mlp:early_stopping,param_regressor:mlp:epsilon,param_regressor:mlp:hidden_layer_depth,param_regressor:mlp:learning_rate_init,param_regressor:mlp:n_iter_no_change,param_regressor:mlp:num_nodes_per_layer,param_regressor:mlp:shuffle,param_regressor:mlp:solver,param_regressor:mlp:tol,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf,param_regressor:sgd:alpha,param_regressor:sgd:average,param_regressor:sgd:fit_intercept,param_regressor:sgd:learning_rate,param_regressor:sgd:loss,param_regressor:sgd:penalty,param_regressor:sgd:tol,param_data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction,param_data_preprocessor:feature_type:numerical_transformer:rescaling:quantile_transformer:n_quantiles,param_data_preprocessor:feature_type:numerical_transformer:rescaling:quantile_transformer:output_distribution,param_data_preprocessor:feature_type:numerical_transformer:rescaling:robust_scaler:q_max,param_data_preprocessor:feature_type:numerical_transformer:rescaling:robust_scaler:q_min,param_feature_preprocessor:fast_ica:n_components,param_feature_preprocessor:kernel_pca:coef0,param_feature_preprocessor:kernel_pca:degree,param_feature_preprocessor:kernel_pca:gamma,param_feature_preprocessor:nystroem_sampler:coef0,param_feature_preprocessor:nystroem_sampler:degree,param_feature_preprocessor:nystroem_sampler:gamma,param_regressor:gradient_boosting:n_iter_no_change,param_regressor:gradient_boosting:validation_fraction,param_regressor:libsvm_svr:coef0,param_regressor:libsvm_svr:degree,param_regressor:libsvm_svr:gamma,param_regressor:mlp:validation_fraction,param_regressor:sgd:epsilon,param_regressor:sgd:eta0,param_regressor:sgd:l1_ratio,param_regressor:sgd:power_t
0,0.5122775502788404,250.91223242455786,2.3974478244781494,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'minority_coalescer', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'mean', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'standardize', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 1.0, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 1, 'regressor:random_forest:min_samples_split': 2, 'regressor:random_forest:min_weight_fraction_leaf': 0.0, 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction': 0.01}",16,Success,0.0,feature_type,no_preprocessing,random_forest,one_hot_encoding,minority_coalescer,mean,standardize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,1.0,None,0.0,1.0,2.0,0.0,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1,-0.02294694365341532,453.0181024639423,1.7093286514282227,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'minority_coalescer', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'minmax', 'feature_preprocessor:polynomial:degree': 2, 'feature_preprocessor:polynomial:include_bias': 'False', 'feature_preprocessor:polynomial:interaction_only': 'True', 'regressor:gaussian_process:alpha': 0.02846835702208294, 'regressor:gaussian_process:thetaL': 1.2011941574832026e-06, 'regressor:gaussian_process:thetaU': 67511.87095482116, 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction': 0.009368863843266871}",154,Success,0.0,feature_type,polynomial,gaussian_process,one_hot_encoding,minority_coalescer,most_frequent,minmax,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02846835702208294,1.2011941574832026e-06,67511.87095482116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009368863843266871,,,,,,,,,,,,,,,,,,,,,
2,-0.02294694365341532,453.0181024639423,1.7608070373535156,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'no_coalescense', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'minmax', 'feature_preprocessor:polynomial:degree': 2, 'feature_preprocessor:polynomial:include_bias': 'True', 'feature_preprocessor:polynomial:interaction_only': 'True', 'regressor:gaussian_process:alpha': 0.037731974209709904, 'regressor:gaussian_process:thetaL': 5.002213042554931e-07, 'regressor:gaussian_process:thetaU': 22409.945864393645}",154,Success,0.0,feature_type,polynomial,gaussian_process,one_hot_encoding,no_coalescense,most_frequent,minmax,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037731974209709904,5.002213042554931e-07,22409.945864393645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.3307103172375325,316.01097697834393,22.16687035560608,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'minority_coalescer', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'standardize', 'feature_preprocessor:polynomial:degree': 2, 'feature_preprocessor:polynomial:include_bias': 'False', 'feature_preprocessor:polynomial:interaction_only': 'False', 'regressor:gaussian_process:alpha': 0.035440248140559884, 'regressor:gaussian_process:thetaL': 1.142436233486746e-09, 'regressor:gaussian_process:thetaU': 2235.498740920408, 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction': 0.010000000000000004}",84,Success,0.0,feature_type,polynomial,gaussian_process,one_hot_encoding,minority_coalescer,most_frequent,standardize,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035440248140559884,1.142436233486746e-09,2235.498740920408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010000000000000004,,,,,,,,,,,,,,,,,,,,,
4,0.0,,180.120760679245,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'no_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'no_coalescense', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'minmax', 'feature_preprocessor:polynomial:degree': 3, 'feature_preprocessor:polynomial:include_bias': 'True', 'feature_preprocessor:polynomial:interaction_only': 'True', 'regressor:gaussian_process:alpha': 0.283161627129086, 'regressor:gaussian_process:thetaL': 7.245332579977274e-08, 'regressor:gaussian_process:thetaU': 36.28453043772396}",135,Timeout,0.0,feature_type,polynomial,gaussian_process,no_encoding,no_coalescense,most_frequent,minmax,,,,,,,,,,,,,,,,,,,,,,,,,3.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283161627129086,7.245332579977274e-08,36.28453043772396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.39687984047903757,299.6196190534319,3.0656943321228027,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'ard_regression', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'no_coalescense', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'standardize', 'feature_preprocessor:polynomial:degree': 2, 'feature_preprocessor:polynomial:include_bias': 'True', 'feature_preprocessor:polynomial:interaction_only': 'False', 'regressor:ard_regression:alpha_1': 0.0003701926442639788, 'regressor:ard_regression:alpha_2': 2.2118001735899097e-07, 'regressor:ard_regression:fit_intercept': 'True', 'regressor:ard_regression:lambda_1': 1.2037591637980971e-06, 'regressor:ard_regression:lambda_2': 4.358378124977852e-09, 'regressor:ard_regression:n_iter': 300, 'regressor:ard_regression:threshold_lambda': 1136.5286041327277, 'regressor:ard_regression:tol': 0.021944240404849075}",57,Success,0.0,feature_type,polynomial,ard_regression,one_hot_encoding,no_coalescense,most_frequent,standardize,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,False,,,,,,,,,,,,,,,,,0.0003701926442639788,2.2118001735899097e-07,True,1.2037591637980971e-06,4.358378124977852e-09,300.0,1136.5286041327277,0.021944240404849075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5453294796482515,241.70114233666723,2.3200910091400146,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'feature_agglomeration', 'regressor:__choice__': 'extra_trees', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'no_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'no_coalescense', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'median', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'minmax', 'feature_preprocessor:feature_agglomeration:affinity': 'euclidean', 'feature_preprocessor:feature_agglomeration:linkage': 'average', 'feature_preprocessor:feature_agglomeration:n_clusters': 272, 'feature_preprocessor:feature_agglomeration:pooling_func': 'median', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.5120356089629183, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 1, 'regressor:extra_trees:min_samples_split': 4, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",3,Success,0.0,feature_type,feature_agglomeration,extra_trees,no_encoding,no_coalescense,median,minmax,,,,,,,,,,,,,euclidean,average,272.0,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.5120356089629183,None,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.02294694365341532,453.0181024639423,2.487476110458374,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'polynomial', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'minority_coalescer', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'median', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'minmax', 'feature_preprocessor:polynomial:degree': 2, 'feature_preprocessor:polynomial:include_bias': 'True', 'feature_preprocessor:polynomial:interaction_only': 'True', 'regressor:gaussian_process:alpha': 0.017488165983844263, 'regressor:gaussian_process:thetaL': 4.199154538507709e-05, 'regressor:gaussian_process:thetaU': 18825.14718012417, 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction': 0.052483220498897844}",154,Success,0.0,feature_type,polynomial,gaussian_process,one_hot_encoding,minority_coalescer,median,minmax,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017488165983844263,4.199154538507709e-05,18825.14718012417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052483220498897844,,,,,,,,,,,,,,,,,,,,,
8,0.28719014686284117,331.9755731670673,3.3358829021453857,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'extra_trees_preproc_for_regression', 'regressor:__choice__': 'gaussian_process', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'minority_coalescer', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'mean', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'standardize', 'feature_preprocessor:extra_trees_preproc_for_regression:bootstrap': 'True', 'feature_preprocessor:extra_trees_preproc_for_regression:criterion': 'friedman_mse', 'feature_preprocessor:extra_trees_preproc_for_regression:max_depth': 'None', 'feature_preprocessor:extra_trees_preproc_for_regression:max_features': 0.969236220539822, 'feature_preprocessor:extra_trees_preproc_for_regression:max_leaf_nodes': 'None', 'feature_preprocessor:extra_trees_preproc_for_regression:min_samples_leaf': 1, 'feature_preprocessor:extra_trees_preproc_for_regression:min_samples_split': 2, 'feature_preprocessor:extra_trees_preproc_for_regression:min_weight_fraction_leaf': 0.0, 'feature_preprocessor:extra_trees_preproc_for_regression:n_estimators': 100, 'regressor:gaussian_process:alpha': 0.013068012551322245, 'regressor:gaussian_process:thetaL': 2.979079708104577e-07, 'regressor:gaussian_process:thetaU': 50599.0613366392, 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction': 0.010000000000000004}",92,Success,0.0,feature_type,extra_trees_preproc_for_regression,gaussian_process,one_hot_encoding,minority_coalescer,mean,standardize,True,friedman_mse,None,0.969236220539822,None,1.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013068012551322245,2.979079708104577e-07,50599.0613366392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010000000000000004,,,,,,,,,,,,,,,,,,,,,
9,0.5025159543745,253.89012213738408,8.995637893676758,"{'data_preprocessor:__choice__': 'feature_type', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gradient_boosting', 'data_preprocessor:feature_type:categorical_transformer:categorical_encoding:__choice__': 'one_hot_encoding', 'data_preprocessor:feature_type:categorical_transformer:category_coalescence:__choice__': 'no_coalescense', 'data_preprocessor:feature_type:numerical_transformer:imputation:strategy': 'most_frequent', 'data_preprocessor:feature_type:numerical_transformer:rescaling:__choice__': 'quantile_transformer', 'regressor:gradient_boosting:early_stop': 'off', 'regressor:gradient_boosting:l2_regularization': 1.8428972335335263e-10, 'regressor:gradient_boosting:learning_rate': 0.012607824914758717, 'regressor:gradient_boosting:loss': 'least_squares', 'regressor:gradient_boosting:max_bins': 255, 'regressor:gradient_boosting:max_depth': 'None', 'regressor:gradient_boosting:max_leaf_nodes': 10, 'regressor:gradient_boosting:min_samples_leaf': 8, 'regressor:gradient_boosting:scoring': 'loss', 'regressor:gradient_boosting:tol': 1e-07, 'data_preprocessor:feature_type:numerical_transformer:rescaling:quantile_transformer:n_quantiles': 952, 'data_preprocessor:feature_type:numerical_transformer:rescaling:quantile_transformer:output_distribution': 'uniform'}",20,Success,0.0,feature_type,no_preprocessing,gradient_boosting,one_hot_encoding,no_coalescense,most_frequent,quantile_transformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1.8428972335335263e-10,0.012607824914758717,least_squares,255.0,None,10.0,8.0,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,uniform,,,,,,,,,,,,,,,,,,,
